package		CRAN
allmypackages	F
aylmer		F
Brobdingnag	T
clifford	T
cmvnorm		T
Davies		T
disordR		T
elliptic	T
emulator	T
evitaicossa	T
frab		T
freealg		T
freegroup	T
gsl		T
hyper2		T
hypergeo	T
jordan		T
knotR		T
lorentz		T
magic		T
mvp		T
onion		T
partitions	T
permutations	T
quadform	T
ResistorArray	T
schwarzschild	F
spray		T
stokes		T
untb		T
vfunc		T
weyl		T
